HOMICIDE,[9]
THEFT/OTHER,[23]
ROBBERY,[120]
MOTOR VEHICLE THEFT,[240]
ASSAULT W/DANGEROUS WEAPON,[13]
THEFT F/AUTO,[23F]
BURGLARY,[220]
SEX ABUSE,[11]
ARSON,[200]
